Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Заєць,Ярослав,Романович,Чоловік,04.05.1969,Педагог,селище Звенигородка,"вулиця Шевченка, буд. 137, Кам'янка-Бузька, 85718",071 755-49-91,avhustyn94@example.com
Вахній,Михайлина,Яківівна,Жінка,20.06.1944,Сценарист,селище Стебник,"сквер Верстатобудівна, буд. 003 кв. 273, Берестечко, 39464",392 99 41,oshtokalo@example.com
Вахній,Емілія,Петроівна,Жінка,23.04.1986,М'ясник,хутір Борзна,"площа Степана Олійника узвіз, буд. 5, Білицьке, 07599",+380 79 475-37-06,venedykt41@example.com
Носаченко,Надія,Венедиктівна,Жінка,31.03.1981,Епідеміолог,хутір Докучаєвськ,"парк Герцена, буд. 3 кв. 75, Волноваха, 18598",+380 (79) 217-46-87,nazarenkoamvrosii@example.org
Негода,Антон,Георгійович,Чоловік,22.02.1976,Гицель,місто Канів,"сквер Цебриківська, буд. 051 кв. 524, Вижниця, 96199",970-96-60,ishchakiarema@example.org
Штокало,Ілля,Ігнатович,Чоловік,17.01.1999,Секретар,село Сарни,"узвіз Косий, буд. 0, Тараща, 60032",+380 99 060-08-90,oleh04@example.com
Малишко,Валентина,Охрімівна,Жінка,16.09.1961,Фармацевт,хутір Буча,"парк Суднобудівний, буд. 954 кв. 08, Чернівці, 02730",165-18-68,onufriienkoherman@example.net
Бандера,Златослава,Леонтіївна,Жінка,23.12.1997,Музикознавець,хутір Коломия,"шосе Лип Івана та Юрія, буд. 1 кв. 0, Виноградів, 70570",897-95-11,orkhyp81@example.com
Масляк,Єфрем,Ігнатович,Чоловік,14.02.1987,Письменник,село Кам'янське,"площа Дністровська, буд. 20 кв. 7, Горлівка, 62043",+380 (49) 569-27-95,kybkalotereza@example.org
Бабійчук,Петро,Давидович,Чоловік,03.12.1941,Шериф,місто Коростишів,"провулок Академічна, буд. 3 кв. 2, Севастополь, 60532",+380 (89) 372-22-93,shyianvolodymyra@example.net
Дубенко,Камілла,Адамівна,Жінка,06.01.1984,Золотар,селище Генічеськ,"провулок Олександра Стурдзи, буд. 591 кв. 73, Сулимівка (Слов'янськ), 14434",566 01 88,qilchenko@example.org
Іванченко,Лукʼян,Богодарович,Чоловік,29.08.1980,Локсмайстер,хутір Стрий,"проспект Ползунова 1-й, буд. 134, Сторожинець, 69578",411 29 33,devdiukmykhailo@example.org
Давиденко,Маруся,Левкоівна,Жінка,06.07.2005,Хореограф,селище Березівка,"проспект Пересипська 4-та, буд. 73 кв. 712, Євпаторія, 94953",081 72 05,ihor67@example.net
Тесленко,Герман,Леопольдович,Чоловік,05.11.1971,Програміст,село Кам'янське,"площа 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 12, Керч, 83466",065 433 01 43,nbatiuk@example.com
Жадан,Марія,Миронівна,Жінка,21.05.1943,Акушер,село Географія Вільнянська,"проспект Соляний 4-й, буд. 760 кв. 31, Костопіль, 73055",953-66-34,lshamrai@example.org
Лупій,Алла,Олексївна,Жінка,14.11.1946,Дантист,село Одеса,"сквер Лиманчик 2-й Лінія 5-та, буд. 0, Вишневе , 40437",+380 46 813-74-66,ldrobakha@example.com
Голик,Антон,Геннадійович,Чоловік,25.07.1997,Педагог,місто Острог,"провулок Новий, буд. 44 кв. 7, Івано-Франківськ, 58631",+380 73 840 69 73,zaikafrants@example.net
Тимченко,Стефан,Максимович,Чоловік,01.04.1969,Промисловець,місто Буринь,"шосе Нова, буд. 14, Перечин, 59998",+380 58 392-41-01,vasyl09@example.org
Сацюк,Пилип,Ілляович,Чоловік,21.10.1964,Педагог,хутір Вільнянськ,"провулок Гастелло, буд. 11, Лозова , 59502",373 70 20,emiliia69@example.org
Ващенко-Захарченко,Ганна,Трохимівна,Жінка,06.08.1940,Дерун,село Трускавець,"узвіз Грецька, буд. 831 кв. 00, Самбір, 23786",+380 95 637-56-08,ylysenko@example.org
Проценко,Віолетта,Трохимівна,Жінка,08.06.1941,Єгер,селище Червоноград,"набережна Шишкіна 2-й, буд. 983 кв. 7, Чуднів, 48343",+380 90 029-74-70,anzhela51@example.org
Дараган,Тарас,Ілляович,Чоловік,04.06.1972,Ветеринар,хутір Красноград,"парк Газова, буд. 842 кв. 89, Житомир, 42500",+380 17 210-23-71,kdeineka@example.net
Гупало,Алла,Адамівна,Жінка,10.02.1982,Художник,селище Чернігів,"вулиця Естонська, буд. 8, Гірник , 53215",+380 59 731 84 69,klavdiia71@example.com
Щириця,Нестор,Вікторович,Чоловік,24.10.1991,Намотувальник,місто Камінь-Каширський,"площа Восьмого березня 7-й, буд. 853 кв. 7, Великі Мости, 67505",021 335 87 96,iavdieienko@example.net
Дубенко,Алевтин,Леонтійович,Чоловік,25.06.2005,Дизайнер,місто Щастя ,"вулиця Артезіанська, буд. 593, Городок, 81124",002 516 89 45,akymenkonestor@example.net
Засядько,Назар,Романович,Чоловік,22.11.1991,Археолог,хутір Славута,"шосе Нежданової, буд. 8 кв. 0, Ромни, 27684",081-86-44,nadiia88@example.com
Чорновіл,Софія,Францівна,Жінка,24.11.1956,Історик,селище Березне,"провулок Смоленська, буд. 807, Рожище, 90917",025 050-93-49,venedykt16@example.org
Ярош,Богданна,Теодорівна,Жінка,16.04.1987,Зоолог,село Тисмениця,"вулиця Глазунова 2-й, буд. 5, Українськ, 97280",+380 (92) 517-87-55,snizhana63@example.net
Савенко,Камілла,Омелянівна,Жінка,12.10.1997,Зоолог,селище Вознесенськ,"шосе Деревообробна, буд. 859 кв. 7, Хмільник, 82220",859-28-66,myroslavtkach@example.net
Абраменко,Трохим,Єфремович,Чоловік,29.09.1979,Публіцист,хутір Миколаївка ,"проспект Єнісейська, буд. 37, Заводське, 86009",059 134 70 98,levko23@example.org
Саєнко,Богуслава,Амвросіївна,Жінка,02.01.1938,Мистецтвознавець,село Кривий Ріг,"вулиця Академіка Панкратової, буд. 5, Хрестівка, 80907",+380 74 012-32-21,demianiukadam@example.net
Ірванець,Юстина,Альбертівна,Жінка,17.04.1995,Фольклорист,хутір Дружківка,"сквер Касима Юрія, буд. 038, Білогірськ, 82645",+380 78 664-07-21,tymofii52@example.net
Ващук,Назар,Спасович,Чоловік,21.01.1947,Патологоанатом,місто Кам'янець-Подільський,"парк Донецька, буд. 2, Біляївка, 18205",+380 89 948-05-69,vakulenkoeduard@example.com
Бабко,Дан,Соломонович,Чоловік,13.02.1982,Соціолог,селище Коростишів,"площа Лазурний 6-й, буд. 94, Сватове, 85014",+380 13 855-33-02,tsymbaliukedyta@example.org
Вовк,Михайлина,Артемівна,Жінка,19.10.1968,Гицель,хутір Чорнобиль,"проспект Вапняний 2-й, буд. 28 кв. 54, Берестечко, 57908",059 589 22 38,marusia08@example.org
Фастенко,Соломія,Аркадіївна,Жінка,29.06.1943,Професор,село Богуслав,"провулок Бородінська, буд. 6 кв. 2, Арциз, 61812",+380 84 491 68 30,overnydub@example.com
Таран,Христина,Іванівна,Жінка,22.09.1938,Електромонтажник,селище Кадіївка,"вулиця Нафтовиків 2-й, буд. 38, Яремче, 61403",061 366 75 06,givanenko@example.org
Зінченко,Анжела,Максимівна,Жінка,15.03.1987,Кінорежисер,село Ківерці,"узвіз Весела, буд. 231 кв. 7, Радивилів, 44439",+380 06 311-86-77,andriiskoryk@example.org
Єсипенко,Степан,Орхипович,Чоловік,08.06.1946,Фізик,хутір Хорол ,"парк Десята, буд. 514 кв. 6, Васильків, 96731",+380 46 793-69-84,ttymchenko@example.org
Титаренко,Альбіна,Валентинівна,Жінка,15.09.2000,Детектив,село Бахчисарай,"площа Водопровідний 2-й, буд. 778, Токмак, 88601",+380 (40) 490-75-23,czaporozhets@example.com
Власюк,Наталія,Єлисеївна,Жінка,02.09.1973,Електрослюсар,село Шаргород,"провулок Ботанічний, буд. 88, Часів Яр, 40855",+380 (10) 652-29-23,markokorpaniuk@example.com
